Day,PV power generation in kW,Wind power generation in kW
2015-12-31 00:00:00-06:00,-0.004922222222222223,0.33964335026645365
2015-12-31 01:00:00-06:00,-0.004733333333333333,0.36313354284706867
2015-12-31 02:00:00-06:00,-0.004833333333333334,0.40458682387168354
2015-12-31 03:00:00-06:00,-0.004955555555555556,0.4225499123156834
2015-12-31 04:00:00-06:00,-0.004833333333333334,0.44051300075968314
2015-12-31 05:00:00-06:00,-0.004844444444444445,0.5261831148772205
2015-12-31 06:00:00-06:00,-0.005233333333333334,0.5952719165849119
2015-12-31 07:00:00-06:00,0.007911111111111114,0.6229074372679884
2015-12-31 08:00:00-06:00,0.17216666666666666,0.7527943844784483
2015-12-31 09:00:00-06:00,0.518411111111111,0.9655878937381376
2015-12-31 10:00:00-06:00,0.8142999999999999,0.9752603259772145
2015-12-31 11:00:00-06:00,1.220088888888889,1.1341645699049048
2015-12-31 12:00:00-06:00,1.748566666666667,1.0858024087095206
2015-12-31 13:00:00-06:00,2.1277111111111116,1.0802753045729054
2015-12-31 14:00:00-06:00,2.458355555555556,1.1092926012901358
2015-12-31 15:00:00-06:00,1.6375222222222223,1.0567851119922902
2015-12-31 16:00:00-06:00,0.8064555555555556,0.986314534250445
2015-12-31 17:00:00-06:00,0.25661111111111107,0.8605729151424467
2015-12-31 18:00:00-06:00,-0.007522222222222223,0.8011565456738322
2015-12-31 19:00:00-06:00,0.03166666666666667,0.7251588637953716
2015-12-31 20:00:00-06:00,-0.004322222222222222,0.8177378580836782
2015-12-31 21:00:00-06:00,-0.004522222222222222,0.8453733787667547
2015-12-31 22:00:00-06:00,-0.004166666666666667,0.9241346127135229
2015-12-31 23:00:00-06:00,-0.004833333333333334,0.9849327582162913
