Day,PV power generation in kW,Wind power generation in kW
2016-12-01T00:00:00.000000000,-0.0034444444444444444,0.06722773711992432
2016-12-01T01:00:00.000000000,-0.003755555555555556,0.13694634487825103
2016-12-01T02:00:00.000000000,-0.004066666666666667,0.13297580323540253
2016-12-01T03:00:00.000000000,-0.003817460317460318,0.012154296430914327
2016-12-01T04:00:00.000000000,-0.004577777777777778,0.055449055055227195
2016-12-01T05:00:00.000000000,-0.003955555555555556,0.04716008644166132
2016-12-01T06:00:00.000000000,-0.004811111111111112,0.04849663407164291
2016-12-01T07:00:00.000000000,-0.004511111111111111,0.117301984348619
2016-12-01T08:00:00.000000000,-0.004366666666666667,0.06140506355269022
2016-12-01T09:00:00.000000000,-0.004711111111111111,0.042920431262894757
2016-12-01T10:00:00.000000000,-0.004733333333333333,-0.012990584828646942
2016-12-01T11:00:00.000000000,-0.004688888888888889,-0.014625180409629998
2016-12-01T12:00:00.000000000,-0.0041555555555555556,-0.032452059812299414
2016-12-01T13:00:00.000000000,-0.006577777777777777,0.014274673225198223
2016-12-01T14:00:00.000000000,0.24573333333333333,0.06214775485797737
2016-12-01T15:00:00.000000000,1.2959666666666667,-0.026297907261902995
2016-12-01T16:00:00.000000000,2.3905777777777777,0.1214959644467107
2016-12-01T17:00:00.000000000,3.1540555555555554,0.3224860103447928
2016-12-01T18:00:00.000000000,3.6202777777777775,0.3995057475165479
2016-12-01T19:00:00.000000000,3.722755555555555,0.16082049584667135
2016-12-01T20:00:00.000000000,3.1050555555555555,0.199828039621411
2016-12-01T21:00:00.000000000,2.308877777777778,0.18312325021268722
2016-12-01T22:00:00.000000000,0.8140444444444445,0.21417970549503346
2016-12-01T23:00:00.000000000,0.05002222222222222,0.048557692536585886
