Day,PV power generation in kW,Wind power generation in kW
2016-12-01 00:00:00-06:00,0.16833333333333336,0.009703720314568766
2016-12-01 01:00:00-06:00,0.06266666666666666,0.02921875926836546
2016-12-01 02:00:00-06:00,0.17699999999999996,-0.004552428573200172
2016-12-01 03:00:00-06:00,0.17400000000000002,0.03007353337876926
2016-12-01 04:00:00-06:00,0.09066666666666667,0.01958581198606977
2016-12-01 05:00:00-06:00,0.10100000000000002,0.022773234036027636
2016-12-01 06:00:00-06:00,0.24233333333333337,0.06229860264272045
2016-12-01 07:00:00-06:00,0.19933333333333333,-0.018563491130445524
2016-12-01 08:00:00-06:00,0.23133333333333336,0.06833369328634215
2016-12-01 09:00:00-06:00,0.08266666666666667,0.006022107923030824
2016-12-01 10:00:00-06:00,0.08266666666666667,0.03665555538386681
2016-12-01 11:00:00-06:00,0.07133333333333335,0.18562823649647692
2016-12-01 12:00:00-06:00,0.31833333333333336,0.30977231954037987
2016-12-01 13:00:00-06:00,0.07133333333333335,0.2581377954330473
2016-12-01 14:00:00-06:00,0.35033333333333333,0.22747262973600743
2016-12-01 15:00:00-06:00,0.12733333333333333,0.1198017017824057
2016-12-01 16:00:00-06:00,0.11433333333333333,0.1883221630375985
2016-12-01 17:00:00-06:00,0.324,0.06465188187811985
2016-12-01 18:00:00-06:00,0.21166666666666667,0.08744016008265518
2016-12-01 19:00:00-06:00,0.06799999999999999,0.13302908518156895
2016-12-01 20:00:00-06:00,0.052,0.2404717157704578
2016-12-01 21:00:00-06:00,0.07566666666666667,0.38112557941132663
2016-12-01 22:00:00-06:00,0.08733333333333333,0.46604261019096394
2016-12-01 23:00:00-06:00,0.2743333333333333,0.3615909052143378
