Day,PV power generation in kW,Wind power generation in kW
2016-12-01T00:00:00.000000000,0.2853333333333334,0.09271311799019469
2016-12-01T01:00:00.000000000,0.246,0.06025295957291524
2016-12-01T02:00:00.000000000,0.03933333333333333,0.040678745490207335
2016-12-01T03:00:00.000000000,0.12466666666666666,-0.003788384359776076
2016-12-01T04:00:00.000000000,0.018666666666666668,0.03536381440228731
2016-12-01T05:00:00.000000000,0.07733333333333332,0.033114489283686835
2016-12-01T06:00:00.000000000,0.16833333333333336,0.08326187588838123
2016-12-01T07:00:00.000000000,0.06266666666666666,0.1374234718306283
2016-12-01T08:00:00.000000000,0.17699999999999996,0.08668532076332708
2016-12-01T09:00:00.000000000,0.17400000000000002,0.14610844816756852
2016-12-01T10:00:00.000000000,0.09066666666666667,0.07849940217664036
2016-12-01T11:00:00.000000000,0.10100000000000002,0.06986567207067942
2016-12-01T12:00:00.000000000,0.24233333333333337,0.031593793675416065
2016-12-01T13:00:00.000000000,0.19933333333333333,0.06553418902864336
2016-12-01T14:00:00.000000000,0.23133333333333336,0.047059187130517766
2016-12-01T15:00:00.000000000,0.08266666666666667,-0.046637081008898434
2016-12-01T16:00:00.000000000,0.08266666666666667,0.21312121361871678
2016-12-01T17:00:00.000000000,0.07133333333333335,0.30924567209316
2016-12-01T18:00:00.000000000,0.31833333333333336,0.40566709150449254
2016-12-01T19:00:00.000000000,0.07133333333333335,0.15619169295573335
2016-12-01T20:00:00.000000000,0.35033333333333333,0.2325229397012215
2016-12-01T21:00:00.000000000,0.12733333333333333,0.15792095598225647
2016-12-01T22:00:00.000000000,0.11433333333333333,0.20959681026730814
2016-12-01T23:00:00.000000000,0.324,0.053616684297670525
